id,dataset_name,dataset_group,input_size,horizon,num_layers,hidden_size,max_steps,learning_rate,batch_size,scaler_type,total_params,smape,mlp.0.weight_mean,mlp.0.weight_median,mlp.0.weight_std,mlp.0.weight_max,mlp.0.weight_min,mlp.1.weight_mean,mlp.1.weight_median,mlp.1.weight_std,mlp.1.weight_max,mlp.1.weight_min,mlp.2.weight_mean,mlp.2.weight_median,mlp.2.weight_std,mlp.2.weight_max,mlp.2.weight_min,out.weight_mean,out.weight_median,out.weight_std,out.weight_max,out.weight_min
Gluonts_m1_monthly_hidden_size_8_max_steps_50_learning_rate_0.001_batch_size_32_scaler_type_identity,Gluonts,m1_monthly,12,8,3,8,50,0.001,32,identity,320,0.7423017621040344,0.03157970309257507,0.024712810292840004,0.16027192771434784,0.3325093686580658,-0.29003480076789856,0.03891574591398239,0.06546647846698761,0.21819841861724854,0.3920753300189972,-0.3257197141647339,0.029225826263427734,-0.0007419028552249074,0.22331316769123077,0.3963049352169037,-0.30932003259658813,0.050529345870018005,0.040278494358062744,0.19436654448509216,0.39272910356521606,-0.27458009123802185
Gluonts_m1_monthly_hidden_size_8_max_steps_50_learning_rate_0.001_batch_size_64_scaler_type_identity,Gluonts,m1_monthly,12,8,3,8,50,0.001,64,identity,320,0.684407114982605,0.03641599044203758,0.030588984489440918,0.16119910776615143,0.3406829237937927,-0.2910064458847046,0.03939542919397354,0.07043297588825226,0.21923358738422394,0.39284855127334595,-0.3190559446811676,0.03246604651212692,0.004891453310847282,0.22419720888137817,0.40341904759407043,-0.3095804750919342,0.056772563606500626,0.048047758638858795,0.19528837502002716,0.40030184388160706,-0.26965150237083435
Gluonts_m1_monthly_hidden_size_8_max_steps_50_learning_rate_0.0005_batch_size_32_scaler_type_identity,Gluonts,m1_monthly,12,8,3,8,50,0.0005,32,identity,320,0.9031097888946533,0.015947669744491577,0.012618097476661205,0.1579991728067398,0.30913469195365906,-0.2815554141998291,0.02919587679207325,0.06292124092578888,0.21297425031661987,0.36392325162887573,-0.3276023268699646,0.019566215574741364,-0.0014926332514733076,0.2209070473909378,0.3713206946849823,-0.3072082996368408,0.029206199571490288,0.01692722737789154,0.1931629478931427,0.3684554696083069,-0.29832467436790466
Gluonts_m1_monthly_hidden_size_8_max_steps_50_learning_rate_0.0005_batch_size_64_scaler_type_identity,Gluonts,m1_monthly,12,8,3,8,50,0.0005,64,identity,320,0.8844538927078247,0.018589088693261147,0.016836529597640038,0.1582978367805481,0.3133889138698578,-0.28246697783470154,0.029459461569786072,0.06361763924360275,0.2136545479297638,0.36447739601135254,-0.32416021823883057,0.020720481872558594,-0.0018072482198476791,0.22126615047454834,0.3752014935016632,-0.30709409713745117,0.03240808844566345,0.020714960992336273,0.19348664581775665,0.37244096398353577,-0.29701852798461914
Gluonts_m1_monthly_hidden_size_8_max_steps_50_learning_rate_0.0001_batch_size_32_scaler_type_identity,Gluonts,m1_monthly,12,8,3,8,50,0.0001,32,identity,320,0.9590868353843689,0.00592054845765233,0.010175094939768314,0.15676888823509216,0.2913275957107544,-0.27839669585227966,0.022892167791724205,0.0606972798705101,0.21092352271080017,0.3546464145183563,-0.33142873644828796,0.013200467452406883,-0.000756189925596118,0.22105762362480164,0.3522285521030426,-0.3146611154079437,0.01308475062251091,-0.0009171105921268463,0.19218744337558746,0.3499610424041748,-0.31976065039634705
Gluonts_m1_monthly_hidden_size_8_max_steps_50_learning_rate_0.0001_batch_size_64_scaler_type_identity,Gluonts,m1_monthly,12,8,3,8,50,0.0001,64,identity,320,0.9576137065887451,0.006306282710283995,0.01028564665466547,0.15681339800357819,0.2922185957431793,-0.2774549722671509,0.0229994747787714,0.06083550304174423,0.21102140843868256,0.35475462675094604,-0.3307732939720154,0.013398682698607445,-0.0011453796178102493,0.22107045352458954,0.35294172167778015,-0.31444841623306274,0.013669546693563461,-0.00023496989160776138,0.1922142058610916,0.350677490234375,-0.319856733083725
Gluonts_m1_monthly_hidden_size_8_max_steps_100_learning_rate_0.001_batch_size_32_scaler_type_identity,Gluonts,m1_monthly,12,8,3,8,100,0.001,32,identity,320,0.2829950451850891,0.06494813412427902,0.054691560566425323,0.16567175090312958,0.37471428513526917,-0.2927524149417877,0.057836417108774185,0.08017195016145706,0.22887195646762848,0.45294904708862305,-0.32566338777542114,0.05459243059158325,0.003961981274187565,0.22941263020038605,0.4333634674549103,-0.30428311228752136,0.0968356803059578,0.10132460296154022,0.19398607313632965,0.428039014339447,-0.25603270530700684
Gluonts_m1_monthly_hidden_size_8_max_steps_100_learning_rate_0.001_batch_size_64_scaler_type_identity,Gluonts,m1_monthly,12,8,3,8,100,0.001,64,identity,320,0.22623243927955627,0.06794863194227219,0.059935033321380615,0.16590125858783722,0.37804633378982544,-0.29473719000816345,0.05467534810304642,0.07793748378753662,0.22932672500610352,0.44827038049697876,-0.3198707103729248,0.05651719868183136,0.00752782728523016,0.23020370304584503,0.4379962980747223,-0.30595746636390686,0.103457972407341,0.11152352392673492,0.19404123723506927,0.4406024217605591,-0.25811585783958435
Gluonts_m1_monthly_hidden_size_8_max_steps_100_learning_rate_0.0005_batch_size_32_scaler_type_identity,Gluonts,m1_monthly,12,8,3,8,100,0.0005,32,identity,320,0.6872063875198364,0.03686225786805153,0.029550207778811455,0.16032631695270538,0.3381619155406952,-0.28619933128356934,0.04134198650717735,0.07522359490394592,0.219950869679451,0.4004194736480713,-0.32703182101249695,0.032283686101436615,0.0073598166927695274,0.22427168488502502,0.4046527147293091,-0.30732616782188416,0.05502310022711754,0.043453335762023926,0.19504468142986298,0.39968639612197876,-0.26449137926101685
Gluonts_m1_monthly_hidden_size_8_max_steps_100_learning_rate_0.0005_batch_size_64_scaler_type_identity,Gluonts,m1_monthly,12,8,3,8,100,0.0005,64,identity,320,0.6218982934951782,0.04207159951329231,0.03489205986261368,0.16116367280483246,0.3457154333591461,-0.28720492124557495,0.043471239507198334,0.07769966870546341,0.22192218899726868,0.405965656042099,-0.32371941208839417,0.03582660108804703,0.007123289164155722,0.22540879249572754,0.4125007390975952,-0.30667844414711,0.06178808957338333,0.05130942910909653,0.19559246301651,0.40716737508773804,-0.2602088749408722
