stage,acc_score_mean,acc_score_std,roc_auc_score_mean,roc_auc_score_std,log_loss_score_mean,log_loss_score_std,f1_score_mean,f1_score_std,time
start,0.397,0.219,0.7402,0.1143,0.9956,0.3387,0.3357,0.3141,1.0318398475646973
step_10,0.4398,0.1282,0.7278,0.1182,1.0908,0.2795,0.3654,0.1299,3.276726007461548
step_25,0.4537,0.137,0.7335,0.1235,1.0708,0.2985,0.3746,0.1294,4.642555475234985
step_50,0.4965,0.1526,0.7259,0.1584,0.9258,0.2913,0.4723,0.1942,7.4161834716796875
step_100,0.4965,0.1526,0.7259,0.1584,0.9258,0.2913,0.4723,0.1942,8.091074705123901
step_200,0.5,0.1584,0.7103,0.1577,0.9261,0.2989,0.4805,0.2088,9.396769046783447
step_300,0.5197,0.1587,0.6945,0.1728,0.9245,0.3139,0.5061,0.2032,11.259371995925903
step_400,0.5463,0.1691,0.6778,0.174,0.9144,0.3075,0.5253,0.2189,13.168546438217163
step_500,0.5463,0.1691,0.6778,0.174,0.9144,0.3075,0.5253,0.2189,21.14572238922119
